date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:06:28	1821/1821	---M--	200	added ('OK')	image/gif	etag:%2271d-4764976ffac00%22	http://www09.instruktori.cz/lib/tpl/sova1/images/img/nadpis-newsletter.gif	lib/tpl/sova1/images/img/nadpis-newsletter.gif	(from http://www09.instruktori.cz/lib/exe/css.php)
21:06:28	2082/2082	---M--	200	added ('OK')	image/gif	etag:%22822-483c083245b00%22	http://www09.instruktori.cz/lib/tpl/sova1/images/img/nadpis-issova.gif	lib/tpl/sova1/images/img/nadpis-issova.gif	(from http://www09.instruktori.cz/lib/exe/css.php)
21:06:28	3693/3693	---M--	200	added ('OK')	image/gif	etag:%22e6d-476595dfef700%22	http://www09.instruktori.cz/lib/tpl/sova1/images/img/tkanicky.gif	lib/tpl/sova1/images/img/tkanicky.gif	(from http://www09.instruktori.cz/lib/exe/css.php)
21:06:29	8446/8446	---M--	200	added ('OK')	image/jpeg	etag:%2220fe-47648f7535880%22	http://www09.instruktori.cz/lib/tpl/sova1/images/img/zapati.jpg	lib/tpl/sova1/images/img/zapati.jpg	(from http://www09.instruktori.cz/lib/exe/css.php)
21:06:29	1699/1699	---M--	200	added ('OK')	image/png	etag:%226a3-4837f58846700%22	http://www09.instruktori.cz/lib/tpl/sova1/images/tradicni-akce/sendvic.png	lib/tpl/sova1/images/tradicni-akce/sendvic.png	(from http://www09.instruktori.cz/lib/exe/css.php)
21:06:29	2656/2656	---M--	200	added ('OK')	image/png	etag:%22a60-4837f5aa9b800%22	http://www09.instruktori.cz/lib/tpl/sova1/images/tradicni-akce/hitech.png	lib/tpl/sova1/images/tradicni-akce/hitech.png	(from http://www09.instruktori.cz/lib/exe/css.php)
21:06:29	3445/3445	---M--	200	added ('OK')	image/png	etag:%22d75-4a0cffdb4c680%22	http://www09.instruktori.cz/lib/tpl/sova1/images/tradicni-akce/tmou.png	lib/tpl/sova1/images/tradicni-akce/tmou.png	(from http://www09.instruktori.cz/lib/exe/css.php)
21:06:29	2112/2112	---M--	200	added ('OK')	image/png	etag:%22840-4837edadee000%22	http://www09.instruktori.cz/lib/tpl/sova1/images/tradicni-akce/exit.png	lib/tpl/sova1/images/tradicni-akce/exit.png	(from http://www09.instruktori.cz/lib/exe/css.php)
21:06:29	2616/2616	---M--	200	added ('OK')	image/png	etag:%22a38-483d4b122dcc0%22	http://www09.instruktori.cz/lib/tpl/sova1/images/tradicni-akce/hvozdy.png	lib/tpl/sova1/images/tradicni-akce/hvozdy.png	(from http://www09.instruktori.cz/lib/exe/css.php)
21:06:29	4322/4322	---M--	200	added ('OK')	image/png	etag:%2210e2-4837f45aea000%22	http://www09.instruktori.cz/lib/tpl/sova1/images/tradicni-akce/troja.png	lib/tpl/sova1/images/tradicni-akce/troja.png	(from http://www09.instruktori.cz/lib/exe/css.php)
21:06:29	4013/4013	---M--	200	added ('OK')	image/png	etag:%22fad-4837f88bcc340%22	http://www09.instruktori.cz/lib/tpl/sova1/images/tradicni-akce/zvv.png	lib/tpl/sova1/images/tradicni-akce/zvv.png	(from http://www09.instruktori.cz/lib/exe/css.php)
21:06:29	1853/1853	---M--	200	added ('OK')	image/png	etag:%2273d-4837f994eb4c0%22	http://www09.instruktori.cz/lib/tpl/sova1/images/tradicni-akce/tvrz.png	lib/tpl/sova1/images/tradicni-akce/tvrz.png	(from http://www09.instruktori.cz/lib/exe/css.php)
21:06:29	7156/7156	---M--	200	added ('OK')	image/png	etag:%221bf4-4a33f5d929fc0%22	http://www09.instruktori.cz/lib/tpl/sova1/images/tradicni-akce/logo-kolobeh1.png	lib/tpl/sova1/images/tradicni-akce/logo-kolobeh1.png	(from http://www09.instruktori.cz/lib/exe/css.php)
21:06:29	2155/2155	---M--	200	added ('OK')	image/png	etag:%2286b-4a3deffa65280%22	http://www09.instruktori.cz/lib/tpl/sova1/images/tradicni-akce/logo-bohatyrka.png	lib/tpl/sova1/images/tradicni-akce/logo-bohatyrka.png	(from http://www09.instruktori.cz/lib/exe/css.php)
21:06:29	11659/11659	---MC-	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2020:06:05%20GMT	http://www09.instruktori.cz/kdo_jsme/welcome	kdo_jsme/welcome.html	(from http://www09.instruktori.cz/kdo_jsme/)
21:06:29	9071/9071	---MC-	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2020:06:05%20GMT	http://www09.instruktori.cz/zazitkova_akce	zazitkova_akce.html	(from http://www09.instruktori.cz/zazitkova_akce/)
21:06:29	14015/14015	---MC-	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2020:06:05%20GMT	http://www09.instruktori.cz/fotogalerie/welcome	fotogalerie/welcome.html	(from http://www09.instruktori.cz/fotogalerie/)
21:06:29	18778/18778	---MC-	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2020:06:05%20GMT	http://www09.instruktori.cz/odkazy/welcome	odkazy/welcome.html	(from http://www09.instruktori.cz/odkazy/)
21:06:29	72741/72741	---M--	200	added ('OK')	image/gif	etag:%224b227e1896b9aaf6cd2476fbf6f86d93%22	http://www09.instruktori.cz/_media/is_banner.gif?cache=cache&w=475&h=196	_media/is_bannere892.gif	(from http://www09.instruktori.cz/_detail/is_banner.gif?id=welcome&cache=cache)
21:06:29	287023/287023	---M--	200	added ('OK')	image/gif	etag:%22c36055e16abb26dc0bc260965d155634%22	http://www09.instruktori.cz/_media/is_banner.gif?cache=cache	_media/is_banner85d6.gif	(from http://www09.instruktori.cz/_detail/is_banner.gif?id=welcome&cache=cache)
21:06:29	7915/7915	---M--	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2020:06:05%20GMT	http://www09.instruktori.cz/welcome	welcome.html	(from http://www09.instruktori.cz/_detail/is_banner.gif?id=welcome&cache=cache)
21:06:29	8116/8116	---MC-	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2020:06:05%20GMT	http://www09.instruktori.cz/newsletter	newsletter.html	(from http://www09.instruktori.cz/newsletter/)
21:06:29	7502/7502	---M--	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2020:06:06%20GMT	http://www09.instruktori.cz/lib/tpl/sova1/images/img/lib/tpl/sova1/images/img/obsah-nahore.jpg	lib/tpl/sova1/images/img/lib/tpl/sova1/images/img/obsah-nahore.html	(from http://www09.instruktori.cz/lib/tpl/sova1/images/img/obsah-nahore.jpg)
21:06:29	1750/1750	---M--	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2020:06:06%20GMT	http://www09.instruktori.cz/_detail/kdo_jsme/space.png?id=kdo_jsme%3Awelcome&cache=cache	_detail/kdo_jsme/space3f66.html	(from http://www09.instruktori.cz/kdo_jsme/welcome)
21:06:29	9/9	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Mar%202019%2020:06:06%20GMT	http://www09.instruktori.cz/_media/kdo_jsme/space.png?w=1&h=2&cache=cache	_media/kdo_jsme/space65c6.png	(from http://www09.instruktori.cz/kdo_jsme/welcome)
21:06:29	1926/1926	---M--	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2020:06:06%20GMT	http://www09.instruktori.cz/_detail/kdo_jsme/350_102_1729.jpg?id=kdo_jsme%3Awelcome&cache=cache	_detail/kdo_jsme/350_102_17293f66.html	(from http://www09.instruktori.cz/kdo_jsme/welcome)
21:06:29	3557/3557	---M--	200	added ('OK')	image/jpeg	etag:%22e451dc2fc1efd7712b2bef79359607a5%22	http://www09.instruktori.cz/_media/kdo_jsme/350_102_1729.jpg?w=120&h=&cache=cache	_media/kdo_jsme/350_102_17291977.jpg	(from http://www09.instruktori.cz/kdo_jsme/welcome)
21:06:29	9/9	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Mar%202019%2020:06:06%20GMT	http://www09.instruktori.cz/_media/kdo_jsme/space.png?w=64&h=2&cache=cache	_media/kdo_jsme/spacec4b1.png	(from http://www09.instruktori.cz/kdo_jsme/welcome)
21:06:29	9/9	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Mar%202019%2020:06:06%20GMT	http://www09.instruktori.cz/_media/kdo_jsme/space.png?w=190&h=2&cache=cache	_media/kdo_jsme/space4989.png	(from http://www09.instruktori.cz/kdo_jsme/welcome)
21:06:29	1966/1966	---M--	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2020:06:06%20GMT	http://www09.instruktori.cz/_detail/kdo_jsme/is_mise_023_resize.jpg?id=kdo_jsme%3Awelcome&cache=cache	_detail/kdo_jsme/is_mise_023_resize3f66.html	(from http://www09.instruktori.cz/kdo_jsme/welcome)
21:06:29	2872/2872	---M--	200	added ('OK')	image/jpeg	etag:%22e451dc2fc1efd7712b2bef79359607a5%22	http://www09.instruktori.cz/_media/kdo_jsme/is_mise_023_resize.jpg?w=65&h=&cache=cache	_media/kdo_jsme/is_mise_023_resize12d1.jpg	(from http://www09.instruktori.cz/kdo_jsme/welcome)
21:06:29	1959/1959	---M--	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2020:06:06%20GMT	http://www09.instruktori.cz/_detail/kdo_jsme/cesty_7125_resize.jpg?id=kdo_jsme%3Awelcome&cache=cache	_detail/kdo_jsme/cesty_7125_resize3f66.html	(from http://www09.instruktori.cz/kdo_jsme/welcome)
21:06:29	3027/3027	---M--	200	added ('OK')	image/jpeg	etag:%22e451dc2fc1efd7712b2bef79359607a5%22	http://www09.instruktori.cz/_media/kdo_jsme/cesty_7125_resize.jpg?w=90&h=&cache=cache	_media/kdo_jsme/cesty_7125_resizec2a6.jpg	(from http://www09.instruktori.cz/kdo_jsme/welcome)
21:06:29	1898/1898	---M--	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2020:06:06%20GMT	http://www09.instruktori.cz/_detail/kdo_jsme/1004-012.jpg?id=kdo_jsme%3Awelcome&cache=cache	_detail/kdo_jsme/1004-0123f66.html	(from http://www09.instruktori.cz/kdo_jsme/welcome)
21:06:29	3006/3006	---M--	200	added ('OK')	image/jpeg	etag:%22e451dc2fc1efd7712b2bef79359607a5%22	http://www09.instruktori.cz/_media/kdo_jsme/1004-012.jpg?w=110&h=&cache=cache	_media/kdo_jsme/1004-012412a.jpg	(from http://www09.instruktori.cz/kdo_jsme/welcome)
21:06:30	1947/1947	---M--	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2020:06:06%20GMT	http://www09.instruktori.cz/_detail/kdo_jsme/img_7141_resize.jpg?id=kdo_jsme%3Awelcome&cache=cache	_detail/kdo_jsme/img_7141_resize3f66.html	(from http://www09.instruktori.cz/kdo_jsme/welcome)
21:06:30	5805/5805	---M--	200	added ('OK')	image/jpeg	etag:%22e451dc2fc1efd7712b2bef79359607a5%22	http://www09.instruktori.cz/_media/kdo_jsme/img_7141_resize.jpg?w=143&h=&cache=cache	_media/kdo_jsme/img_7141_resize3be8.jpg	(from http://www09.instruktori.cz/kdo_jsme/welcome)
21:06:30	9276/9276	---MC-	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2020:06:06%20GMT	http://www09.instruktori.cz/is_kurs	is_kurs.html	(from http://www09.instruktori.cz/kdo_jsme/welcome)
21:06:30	30328/30328	---M--	200	added ('OK')	image/jpeg	etag:%22978a28d25f55d27d0fdfe0b285004cd3%22	http://www09.instruktori.cz/_media/zeme_voda_vzduch_2010_strach_na_skale.jpg?w=500&h=&cache=cache	_media/zeme_voda_vzduch_2010_strach_na_skale9998.jpg	(from http://www09.instruktori.cz/zazitkova_akce)
21:06:30	20320/20320	---M--	200	added ('OK')	image/jpeg	etag:%22978a28d25f55d27d0fdfe0b285004cd3%22	http://www09.instruktori.cz/_media/is_outdoor_vikend_-_uvodni_prednaska.jpg?w=500&h=&cache=cache	_media/is_outdoor_vikend_-_uvodni_prednaska9998.jpg	(from http://www09.instruktori.cz/zazitkova_akce)
21:06:30	32854/32854	---M--	200	added ('OK')	image/jpeg	etag:%22978a28d25f55d27d0fdfe0b285004cd3%22	http://www09.instruktori.cz/_media/spirit_horse_2010_-_kone_a_kuzely.jpg?w=500&h=&cache=cache	_media/spirit_horse_2010_-_kone_a_kuzely9998.jpg	(from http://www09.instruktori.cz/zazitkova_akce)
21:06:30	21805/21805	---M--	200	added ('OK')	image/jpeg	etag:%22575f710baa72ceeca82efaa53732d51d%22	http://www09.instruktori.cz/_media/zeme_voda_vzduch_2010_-_ucastnici.jpg?w=500&h=&cache=cache	_media/zeme_voda_vzduch_2010_-_ucastnici9998.jpg	(from http://www09.instruktori.cz/zazitkova_akce)
21:06:30	2160/2160	---M--	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2020:06:06%20GMT	http://www09.instruktori.cz/_detail/fotogalerie/vystava_is_brno_1.jpg?id=fotogalerie%3Awelcome&cache=cache	_detail/fotogalerie/vystava_is_brno_122a4.html	(from http://www09.instruktori.cz/fotogalerie/welcome)
21:06:30	9708/9708	---M--	200	added ('OK')	image/jpeg	etag:%229216614e7187acbfb40862a4f8d1e535%22	http://www09.instruktori.cz/_media/fotogalerie/vystava_is_brno_1.jpg?w=250&h=&cache=cache	_media/fotogalerie/vystava_is_brno_1a7c5.jpg	(from http://www09.instruktori.cz/fotogalerie/welcome)
21:06:30	2130/2130	---M--	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2020:06:06%20GMT	http://www09.instruktori.cz/_detail/fotogalerie/vystava_is_brno_2.jpg?id=fotogalerie%3Awelcome&cache=cache	_detail/fotogalerie/vystava_is_brno_222a4.html	(from http://www09.instruktori.cz/fotogalerie/welcome)
21:06:30	10451/10451	---M--	200	added ('OK')	image/jpeg	etag:%229216614e7187acbfb40862a4f8d1e535%22	http://www09.instruktori.cz/_media/fotogalerie/vystava_is_brno_2.jpg?w=400&h=&cache=cache	_media/fotogalerie/vystava_is_brno_2c405.jpg	(from http://www09.instruktori.cz/fotogalerie/welcome)
21:06:30	2131/2131	---M--	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2020:06:06%20GMT	http://www09.instruktori.cz/_detail/fotogalerie/vystava_is_brno_3.jpg?id=fotogalerie%3Awelcome&cache=cache	_detail/fotogalerie/vystava_is_brno_322a4.html	(from http://www09.instruktori.cz/fotogalerie/welcome)
21:06:30	16554/16554	---M--	200	added ('OK')	image/jpeg	etag:%229216614e7187acbfb40862a4f8d1e535%22	http://www09.instruktori.cz/_media/fotogalerie/vystava_is_brno_3.jpg?w=250&h=&cache=cache	_media/fotogalerie/vystava_is_brno_3a7c5.jpg	(from http://www09.instruktori.cz/fotogalerie/welcome)
21:06:30	2131/2131	---M--	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2020:06:06%20GMT	http://www09.instruktori.cz/_detail/fotogalerie/vystava_is_brno_4.jpg?id=fotogalerie%3Awelcome&cache=cache	_detail/fotogalerie/vystava_is_brno_422a4.html	(from http://www09.instruktori.cz/fotogalerie/welcome)
21:06:30	12312/12312	---M--	200	added ('OK')	image/jpeg	etag:%229216614e7187acbfb40862a4f8d1e535%22	http://www09.instruktori.cz/_media/fotogalerie/vystava_is_brno_4.jpg?w=250&h=&cache=cache	_media/fotogalerie/vystava_is_brno_4a7c5.jpg	(from http://www09.instruktori.cz/fotogalerie/welcome)
21:06:30	2131/2131	---M--	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2020:06:06%20GMT	http://www09.instruktori.cz/_detail/fotogalerie/vystava_is_brno_5.jpg?id=fotogalerie%3Awelcome&cache=cache	_detail/fotogalerie/vystava_is_brno_522a4.html	(from http://www09.instruktori.cz/fotogalerie/welcome)
21:06:30	11030/11030	---M--	200	added ('OK')	image/jpeg	etag:%229216614e7187acbfb40862a4f8d1e535%22	http://www09.instruktori.cz/_media/fotogalerie/vystava_is_brno_5.jpg?w=400&h=&cache=cache	_media/fotogalerie/vystava_is_brno_5c405.jpg	(from http://www09.instruktori.cz/fotogalerie/welcome)
21:06:30	2130/2130	---M--	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2020:06:06%20GMT	http://www09.instruktori.cz/_detail/fotogalerie/vystava_is_brno_6.jpg?id=fotogalerie%3Awelcome&cache=cache	_detail/fotogalerie/vystava_is_brno_622a4.html	(from http://www09.instruktori.cz/fotogalerie/welcome)
21:06:30	5974/5974	---M--	200	added ('OK')	image/jpeg	etag:%229216614e7187acbfb40862a4f8d1e535%22	http://www09.instruktori.cz/_media/fotogalerie/vystava_is_brno_6.jpg?w=400&h=&cache=cache	_media/fotogalerie/vystava_is_brno_6c405.jpg	(from http://www09.instruktori.cz/fotogalerie/welcome)
21:06:30	2131/2131	---M--	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2020:06:07%20GMT	http://www09.instruktori.cz/_detail/fotogalerie/vystava_is_brno_7.jpg?id=fotogalerie%3Awelcome&cache=cache	_detail/fotogalerie/vystava_is_brno_722a4.html	(from http://www09.instruktori.cz/fotogalerie/welcome)
21:06:30	20827/20827	---M--	200	added ('OK')	image/jpeg	etag:%22879c620892249faa1a54c01a1097f7af%22	http://www09.instruktori.cz/_media/fotogalerie/vystava_is_brno_7.jpg?w=400&h=&cache=cache	_media/fotogalerie/vystava_is_brno_7c405.jpg	(from http://www09.instruktori.cz/fotogalerie/welcome)
21:06:30	2130/2130	---M--	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2020:06:07%20GMT	http://www09.instruktori.cz/_detail/fotogalerie/vystava_is_brno_8.jpg?id=fotogalerie%3Awelcome&cache=cache	_detail/fotogalerie/vystava_is_brno_822a4.html	(from http://www09.instruktori.cz/fotogalerie/welcome)
21:06:30	16431/16431	---M--	200	added ('OK')	image/jpeg	etag:%22879c620892249faa1a54c01a1097f7af%22	http://www09.instruktori.cz/_media/fotogalerie/vystava_is_brno_8.jpg?w=400&h=&cache=cache	_media/fotogalerie/vystava_is_brno_8c405.jpg	(from http://www09.instruktori.cz/fotogalerie/welcome)
21:06:30	2122/2122	---M--	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2020:06:07%20GMT	http://www09.instruktori.cz/_detail/fotogalerie/vystava_is_brno_9.jpg?id=fotogalerie%3Awelcome&cache=cache	_detail/fotogalerie/vystava_is_brno_922a4.html	(from http://www09.instruktori.cz/fotogalerie/welcome)
21:06:30	17767/17767	---M--	200	added ('OK')	image/jpeg	etag:%22879c620892249faa1a54c01a1097f7af%22	http://www09.instruktori.cz/_media/fotogalerie/vystava_is_brno_9.jpg?w=400&h=&cache=cache	_media/fotogalerie/vystava_is_brno_9c405.jpg	(from http://www09.instruktori.cz/fotogalerie/welcome)
21:06:30	2129/2129	---M--	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2020:06:07%20GMT	http://www09.instruktori.cz/_detail/fotogalerie/vystava_is_brno_10.jpg?id=fotogalerie%3Awelcome&cache=cache	_detail/fotogalerie/vystava_is_brno_1022a4.html	(from http://www09.instruktori.cz/fotogalerie/welcome)
21:06:30	19706/19706	---M--	200	added ('OK')	image/jpeg	etag:%22879c620892249faa1a54c01a1097f7af%22	http://www09.instruktori.cz/_media/fotogalerie/vystava_is_brno_10.jpg?w=250&h=&cache=cache	_media/fotogalerie/vystava_is_brno_10a7c5.jpg	(from http://www09.instruktori.cz/fotogalerie/welcome)
21:06:30	2129/2129	---M--	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2020:06:07%20GMT	http://www09.instruktori.cz/_detail/fotogalerie/vystava_is_brno_11.jpg?id=fotogalerie%3Awelcome&cache=cache	_detail/fotogalerie/vystava_is_brno_1122a4.html	(from http://www09.instruktori.cz/fotogalerie/welcome)
21:06:30	25275/25275	---M--	200	added ('OK')	image/jpeg	etag:%22879c620892249faa1a54c01a1097f7af%22	http://www09.instruktori.cz/_media/fotogalerie/vystava_is_brno_11.jpg?w=400&h=&cache=cache	_media/fotogalerie/vystava_is_brno_11c405.jpg	(from http://www09.instruktori.cz/fotogalerie/welcome)
21:06:30	2129/2129	---M--	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2020:06:07%20GMT	http://www09.instruktori.cz/_detail/fotogalerie/vystava_is_brno_12.jpg?id=fotogalerie%3Awelcome&cache=cache	_detail/fotogalerie/vystava_is_brno_1222a4.html	(from http://www09.instruktori.cz/fotogalerie/welcome)
21:06:30	24712/24712	---M--	200	added ('OK')	image/jpeg	etag:%22879c620892249faa1a54c01a1097f7af%22	http://www09.instruktori.cz/_media/fotogalerie/vystava_is_brno_12.jpg?w=400&h=&cache=cache	_media/fotogalerie/vystava_is_brno_12c405.jpg	(from http://www09.instruktori.cz/fotogalerie/welcome)
21:06:31	2129/2129	---M--	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2020:06:07%20GMT	http://www09.instruktori.cz/_detail/fotogalerie/vystava_is_brno_13.jpg?id=fotogalerie%3Awelcome&cache=cache	_detail/fotogalerie/vystava_is_brno_1322a4.html	(from http://www09.instruktori.cz/fotogalerie/welcome)
21:06:31	22971/22971	---M--	200	added ('OK')	image/jpeg	etag:%22879c620892249faa1a54c01a1097f7af%22	http://www09.instruktori.cz/_media/fotogalerie/vystava_is_brno_13.jpg?w=400&h=&cache=cache	_media/fotogalerie/vystava_is_brno_13c405.jpg	(from http://www09.instruktori.cz/fotogalerie/welcome)
21:06:31	7652/7652	---M--	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2020:06:07%20GMT	http://www09.instruktori.cz/lib/tpl/sova1/images/img/lib/tpl/sova1/images/img/lib/tpl/sova1/images/img/lib/tpl/sova1/images/img/obsah-nahore.jpg	lib/tpl/sova1/images/img/lib/tpl/sova1/images/img/lib/tpl/sova1/images/img/lib/tpl/sova1/images/img/obsah-nahore.html	(from http://www09.instruktori.cz/lib/tpl/sova1/images/img/lib/tpl/sova1/images/img/obsah-nahore.jpg)
21:06:31	9/9	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Mar%202019%2020:06:07%20GMT	http://www09.instruktori.cz/_media/kdo_jsme/space.png?cache=cache	_media/kdo_jsme/space85d6.png	(from http://www09.instruktori.cz/_detail/kdo_jsme/space.png?id=kdo_jsme%3Awelcome&cache=cache)
21:06:31	9/9	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Mar%202019%2020:06:07%20GMT	http://www09.instruktori.cz/_media/kdo_jsme/space.png?cache=cache&w=0&h=0	_media/kdo_jsme/space748d.png	(from http://www09.instruktori.cz/_detail/kdo_jsme/space.png?id=kdo_jsme%3Awelcome&cache=cache)
21:06:31	3560/3560	---M--	200	added ('OK')	image/jpeg	etag:%22d069c43e39429363a64fbc58ec4662e4%22	http://www09.instruktori.cz/_media/kdo_jsme/350_102_1729.jpg?cache=cache	_media/kdo_jsme/350_102_172985d6.jpg	(from http://www09.instruktori.cz/_detail/kdo_jsme/350_102_1729.jpg?id=kdo_jsme%3Awelcome&cache=cache)
21:06:31	3557/3557	---M--	200	added ('OK')	image/jpeg	etag:%22e451dc2fc1efd7712b2bef79359607a5%22	http://www09.instruktori.cz/_media/kdo_jsme/350_102_1729.jpg?cache=cache&w=120&h=80	_media/kdo_jsme/350_102_1729005c.jpg	(from http://www09.instruktori.cz/_detail/kdo_jsme/350_102_1729.jpg?id=kdo_jsme%3Awelcome&cache=cache)
21:06:31	2886/2886	---M--	200	added ('OK')	image/jpeg	etag:%22b4c14ca73f69217b91e3ac823ea3a004%22	http://www09.instruktori.cz/_media/kdo_jsme/is_mise_023_resize.jpg?cache=cache	_media/kdo_jsme/is_mise_023_resize85d6.jpg	(from http://www09.instruktori.cz/_detail/kdo_jsme/is_mise_023_resize.jpg?id=kdo_jsme%3Awelcome&cache=cache)
21:06:31	2872/2872	---M--	200	added ('OK')	image/jpeg	etag:%22e451dc2fc1efd7712b2bef79359607a5%22	http://www09.instruktori.cz/_media/kdo_jsme/is_mise_023_resize.jpg?cache=cache&w=65&h=98	_media/kdo_jsme/is_mise_023_resize0a85.jpg	(from http://www09.instruktori.cz/_detail/kdo_jsme/is_mise_023_resize.jpg?id=kdo_jsme%3Awelcome&cache=cache)
21:06:31	3037/3037	---M--	200	added ('OK')	image/jpeg	etag:%222cf636b2733c15ec7d2586586cdda77f%22	http://www09.instruktori.cz/_media/kdo_jsme/cesty_7125_resize.jpg?cache=cache	_media/kdo_jsme/cesty_7125_resize85d6.jpg	(from http://www09.instruktori.cz/_detail/kdo_jsme/cesty_7125_resize.jpg?id=kdo_jsme%3Awelcome&cache=cache)
21:06:31	3027/3027	---M--	200	added ('OK')	image/jpeg	etag:%22e451dc2fc1efd7712b2bef79359607a5%22	http://www09.instruktori.cz/_media/kdo_jsme/cesty_7125_resize.jpg?cache=cache&w=90&h=93	_media/kdo_jsme/cesty_7125_resize3c3e.jpg	(from http://www09.instruktori.cz/_detail/kdo_jsme/cesty_7125_resize.jpg?id=kdo_jsme%3Awelcome&cache=cache)
21:06:31	3014/3014	---M--	200	added ('OK')	image/jpeg	etag:%225d4892b1b337398bf3bf8fbfce78f837%22	http://www09.instruktori.cz/_media/kdo_jsme/1004-012.jpg?cache=cache	_media/kdo_jsme/1004-01285d6.jpg	(from http://www09.instruktori.cz/_detail/kdo_jsme/1004-012.jpg?id=kdo_jsme%3Awelcome&cache=cache)
21:06:31	3006/3006	---M--	200	added ('OK')	image/jpeg	etag:%22e451dc2fc1efd7712b2bef79359607a5%22	http://www09.instruktori.cz/_media/kdo_jsme/1004-012.jpg?cache=cache&w=110&h=83	_media/kdo_jsme/1004-0124361.jpg	(from http://www09.instruktori.cz/_detail/kdo_jsme/1004-012.jpg?id=kdo_jsme%3Awelcome&cache=cache)
21:06:31	5807/5807	---M--	200	added ('OK')	image/jpeg	etag:%22bf7125c97c769861ae2e76c7d2866f23%22	http://www09.instruktori.cz/_media/kdo_jsme/img_7141_resize.jpg?cache=cache	_media/kdo_jsme/img_7141_resize85d6.jpg	(from http://www09.instruktori.cz/_detail/kdo_jsme/img_7141_resize.jpg?id=kdo_jsme%3Awelcome&cache=cache)
21:06:31	5805/5805	---M--	200	added ('OK')	image/jpeg	etag:%22e451dc2fc1efd7712b2bef79359607a5%22	http://www09.instruktori.cz/_media/kdo_jsme/img_7141_resize.jpg?cache=cache&w=143&h=95	_media/kdo_jsme/img_7141_resize8be8.jpg	(from http://www09.instruktori.cz/_detail/kdo_jsme/img_7141_resize.jpg?id=kdo_jsme%3Awelcome&cache=cache)
21:06:31	20485/20485	---M--	200	added ('OK')	image/jpeg	etag:%22fed11750f98c880868385019647fcc3b%22	http://www09.instruktori.cz/_media/is_kurz_02.jpg?w=450&h=&cache=cache	_media/is_kurz_022720.jpg	(from http://www09.instruktori.cz/is_kurs)
21:06:31	24720/24720	---M--	200	added ('OK')	image/jpeg	etag:%22fed11750f98c880868385019647fcc3b%22	http://www09.instruktori.cz/_media/is_kurz_04.jpg?w=450&h=&cache=cache	_media/is_kurz_042720.jpg	(from http://www09.instruktori.cz/is_kurs)
21:06:31	24313/24313	---M--	200	added ('OK')	image/jpeg	etag:%22fed11750f98c880868385019647fcc3b%22	http://www09.instruktori.cz/_media/is_kurz_10.jpg?w=450&h=&cache=cache	_media/is_kurz_102720.jpg	(from http://www09.instruktori.cz/is_kurs)
21:06:31	21933/21933	---M--	200	added ('OK')	image/jpeg	etag:%22fed11750f98c880868385019647fcc3b%22	http://www09.instruktori.cz/_media/is_kurz_06.jpg?w=450&h=&cache=cache	_media/is_kurz_062720.jpg	(from http://www09.instruktori.cz/is_kurs)
